.metric,.estimate,method
rmse,0.15046199618548114,Generalized Linear Model
rsq,0.4360241037395985,Generalized Linear Model
rmse,0.06135780709113495,Random Forest
rsq,0.9070390420485094,Random Forest
rmse,0.048284088733467324,XG Boosted Forest
rsq,0.9416608355280525,XG Boosted Forest
